37730.93,37742.86,37723.04,37742.86
37742.85,37745.99,37739.21,37745.99
37745.98,37745.99,37742.24,37742.25
37742.25,37742.25,37729.02,37729.03
37729.03,37729.03,37729.02,37729.03
37729.03,37729.03,37721.92,37721.92
37721.92,37721.93,37720.39,37720.39
37720.39,37720.40,37711.91,37711.92
37711.92,37711.92,37696.35,37697.17
37697.18,37710.87,37697.17,37710.87
37710.86,37723.34,37710.86,37723.34
37723.34,37727.27,37723.29,37723.30
37723.29,37723.30,37716.35,37716.36
37716.35,37720.92,37716.35,37720.91
37720.92,37720.92,37720.91,37720.91
37720.92,37720.92,37720.91,37720.92
37720.91,37720.92,37720.91,37720.92
37720.92,37720.92,37720.91,37720.92
37720.91,37720.92,37720.87,37720.87
37720.87,37720.88,37720.87,37720.88
37720.88,37720.88,37708.80,37720.50
37720.49,37720.50,37720.49,37720.50
37720.50,37720.50,37720.49,37720.49
37720.49,37733.60,37720.49,37733.60
37733.60,37733.60,37733.59,37733.59
37733.59,37739.03,37733.59,37739.03
37739.02,37747.90,37739.02,37747.90
37747.89,37747.90,37747.89,37747.90
37747.90,37747.90,37747.89,37747.89
37747.90,37750.00,37747.89,37749.99
37749.99,37752.40,37749.99,37752.39
37752.40,37764.37,37752.39,37764.18
37764.18,37764.18,37756.37,37756.37
37756.37,37756.38,37752.05,37752.06
37752.06,37752.06,37752.05,37752.05
37752.05,37755.44,37752.05,37752.06
37752.05,37752.06,37742.45,37742.45
37742.45,37742.46,37738.99,37738.99
37739.00,37739.00,37725.00,37725.01
37725.00,37726.64,37725.00,37726.63
37726.63,37726.64,37726.63,37726.64
37726.63,37726.64,37726.56,37726.57
37726.56,37741.10,37726.56,37741.10
37741.10,37741.10,37741.09,37741.10
37741.10,37747.36,37741.09,37747.36
37747.35,37758.00,37747.35,37754.51
37754.51,37758.00,37754.50,37754.54
37754.54,37754.55,37750.00,37750.01
37750.01,37750.01,37744.59,37744.60
37744.60,37744.60,37741.10,37741.10
37741.11,37750.04,37741.10,37750.03
37750.03,37754.55,37750.03,37754.55
37754.55,37754.55,37750.05,37750.06
37750.05,37750.06,37750.05,37750.06
37750.06,37750.06,37750.05,37750.06
37750.05,37750.06,37741.10,37741.11
37741.11,37742.46,37741.10,37742.45
37742.45,37742.46,37738.64,37739.46
37739.47,37739.47,37736.75,37739.09
37739.10,37739.10,37739.09,37739.10
37739.09,37739.10,37722.14,37722.15
37722.14,37722.15,37718.02,37718.03
37718.03,37721.12,37714.73,37721.11
37721.11,37738.31,37721.11,37738.30
37738.30,37745.63,37738.30,37745.62
37745.62,37749.99,37745.62,37749.99
37749.98,37755.87,37749.98,37755.85
37755.84,37766.69,37755.84,37766.69
37766.69,37785.75,37765.76,37781.35
37781.36,37781.36,37781.35,37781.36
37781.36,37783.25,37781.35,37781.43
37781.42,37794.00,37781.42,37793.99
37793.99,37809.99,37793.99,37809.99
37809.99,37809.99,37805.96,37805.96
37805.96,37805.97,37800.00,37800.01
37800.01,37800.01,37796.15,37796.15
37796.16,37796.16,37793.99,37793.99
37794.00,37794.00,37781.35,37781.36
37781.36,37781.36,37780.00,37780.00
37780.00,37780.01,37780.00,37780.00
37780.01,37780.01,37775.67,37775.67
37775.68,37775.68,37775.67,37775.68
37775.68,37794.00,37775.67,37793.99
37794.00,37800.00,37793.99,37800.00
37799.99,37800.00,37799.99,37800.00
37799.99,37800.00,37799.99,37799.99
37799.99,37800.00,37799.99,37799.99
37799.99,37800.00,37784.54,37784.54
37784.55,37784.55,37784.54,37784.55
37784.55,37793.99,37784.54,37793.98
37793.99,37793.99,37793.98,37793.99
37793.98,37793.99,37784.61,37784.61
37784.61,37784.62,37784.61,37784.62
37784.61,37784.62,37784.61,37784.62
37784.62,37784.62,37784.61,37784.62
37784.62,37784.62,37780.51,37780.52
37780.52,37780.52,37780.51,37780.51
37780.51,37780.52,37780.51,37780.51
37780.51,37784.62,37780.51,37784.61
37784.61,37784.62,37784.61,37784.61
37784.62,37784.62,37784.61,37784.62
37784.62,37784.62,37782.69,37782.70
37782.70,37782.70,37777.81,37777.81
37777.81,37777.82,37760.00,37760.01
