29329.90,29348.33,29316.39,29343.06
29343.06,29343.06,29334.32,29340.50
29340.59,29417.12,29340.59,29399.93
29399.92,29427.23,29399.92,29407.39
29407.38,29409.97,29389.47,29399.31
29399.32,29399.32,29367.00,29367.01
29367.01,29369.87,29360.70,29364.70
29364.71,29382.33,29349.56,29382.32
29382.32,29426.57,29374.34,29426.57
29426.57,29441.58,29417.38,29424.02
29424.02,29447.41,29424.02,29434.82
29434.82,29434.83,29423.38,29423.38
29423.39,29431.98,29420.85,29421.02
29421.02,29421.98,29421.02,29421.98
29421.97,29437.76,29421.97,29437.76
29437.76,29438.43,29422.15,29422.16
29422.16,29422.16,29399.00,29399.01
29399.00,29399.01,29368.64,29383.34
29383.35,29383.35,29363.98,29382.35
29382.35,29396.15,29382.35,29390.10
29390.10,29420.00,29390.09,29414.30
29414.30,29414.30,29395.75,29399.40
29399.40,29401.15,29380.01,29383.47
29383.48,29390.17,29383.47,29390.17
29390.17,29404.92,29390.16,29402.93
29402.93,29410.86,29394.93,29410.86
29410.85,29430.26,29407.70,29430.25
29430.26,29458.28,29427.68,29452.42
29452.42,29478.42,29437.73,29462.87
29462.88,29478.43,29460.00,29472.61
29472.61,29474.22,29443.99,29443.99
29444.00,29444.00,29432.37,29432.37
29432.37,29432.38,29401.05,29408.39
29408.38,29428.03,29408.38,29428.02
29428.03,29448.94,29428.02,29448.93
29448.94,29473.42,29438.64,29473.41
29473.41,29486.50,29457.95,29460.39
29460.40,29460.57,29422.71,29437.71
29437.71,29445.80,29424.95,29436.33
29436.33,29438.77,29436.32,29438.76
29438.76,29438.77,29434.30,29434.30
29434.30,29455.00,29434.30,29439.03
29439.03,29439.03,29419.22,29419.23
29419.23,29421.98,29386.01,29386.01
29386.01,29404.25,29359.34,29372.47
29372.48,29411.99,29372.47,29409.99
29410.00,29413.50,29410.00,29412.19
29412.19,29423.78,29412.18,29423.77
29423.78,29447.98,29423.77,29427.23
29427.24,29427.24,29390.01,29390.01
29390.01,29430.00,29390.01,29429.99
29430.00,29431.08,29411.89,29420.88
29420.89,29422.51,29377.61,29377.61
29377.62,29405.09,29377.61,29405.09
29405.08,29426.81,29405.08,29426.81
29426.80,29431.01,29426.80,29428.97
29428.97,29428.98,29410.86,29410.87
29410.86,29410.87,29401.18,29401.18
29401.18,29409.85,29400.00,29409.84
29409.84,29411.22,29409.84,29411.21
29411.21,29414.12,29384.88,29384.89
29384.88,29406.65,29377.62,29391.94
29392.19,29405.70,29390.00,29390.01
29390.00,29409.72,29388.03,29409.71
29409.71,29423.25,29409.71,29419.54
29419.54,29430.00,29417.91,29419.68
29419.68,29420.00,29412.16,29412.16
29412.16,29412.17,29412.15,29412.16
29412.15,29412.16,29402.43,29402.43
29402.43,29415.20,29402.43,29415.20
29415.20,29415.20,29410.66,29410.66
29410.66,29410.67,29404.79,29406.94
29406.95,29408.21,29406.94,29408.19
29408.20,29408.20,29408.19,29408.20
29408.19,29410.61,29408.19,29410.61
29410.60,29410.61,29391.75,29391.76
29391.76,29391.76,29389.98,29389.98
29389.98,29405.71,29389.43,29405.71
29405.71,29405.71,29400.94,29400.94
29400.94,29418.49,29400.94,29414.61
29414.61,29421.73,29414.61,29421.73
29421.73,29421.73,29404.40,29404.41
29404.40,29404.41,29390.65,29390.65
29390.66,29395.01,29385.04,29395.00
29395.01,29395.01,29393.96,29393.96
29393.96,29396.83,29389.78,29396.82
29396.83,29410.04,29396.82,29410.03
29410.04,29410.09,29394.15,29405.47
29405.48,29410.18,29405.47,29410.17
29410.18,29418.12,29410.17,29418.12
29418.11,29432.15,29414.65,29414.65
29414.65,29414.65,29392.30,29392.31
29392.31,29392.31,29388.08,29389.37
29389.38,29389.38,29382.86,29383.35
29383.35,29397.82,29367.42,29397.82
29397.82,29411.11,29391.26,29411.11
29411.10,29421.24,29411.10,29420.60
29420.59,29421.32,29399.58,29399.58
29399.59,29399.59,29386.12,29391.98
29391.98,29405.36,29391.97,29405.35
29405.35,29405.91,29405.35,29405.90
29405.91,29405.91,29392.65,29395.50
29395.51,29399.58,29395.50,29399.57
29399.57,29399.58,29390.03,29398.33
29398.32,29398.33,29398.32,29398.33
29398.32,29403.72,29397.64,29397.64
29397.64,29403.87,29391.95,29391.96
29391.95,29391.96,29374.16,29374.16
29374.16,29386.22,29374.16,29386.22
29386.22,29388.01,29386.21,29388.01
29388.00,29396.57,29388.00,29394.87
29394.87,29394.87,29383.59,29383.60
29383.60,29388.28,29383.59,29388.27
29388.28,29388.28,29388.27,29388.27
29388.28,29388.28,29388.27,29388.27
29388.27,29388.28,29368.84,29373.26
29373.26,29373.26,29369.12,29369.12
29369.13,29373.26,29367.15,29373.25
29373.25,29380.74,29373.25,29378.73
29378.73,29378.73,29378.72,29378.72
29378.72,29378.73,29366.77,29367.15
29367.16,29367.16,29328.16,29357.37
29357.36,29357.37,29350.00,29352.43
29352.43,29352.45,29352.00,29352.00
29352.01,29353.72,29352.00,29353.72
29353.71,29353.72,29347.00,29353.36
29353.35,29381.84,29353.35,29381.84
29381.83,29392.47,29381.83,29391.25
29391.24,29398.77,29391.24,29398.76
29398.77,29420.23,29398.76,29420.23
29420.23,29420.23,29410.70,29410.71
29410.71,29411.53,29410.70,29411.52
29411.52,29411.53,29402.99,29407.27
29407.26,29407.27,29407.26,29407.27
29407.26,29407.27,29399.44,29399.45
29399.45,29399.45,29386.63,29386.64
29386.64,29386.64,29359.56,29359.56
29359.56,29359.57,29329.01,29330.54
29330.53,29349.88,29330.53,29349.24
29349.24,29362.94,29332.70,29359.82
29359.83,29364.92,29359.82,29364.91
29364.91,29364.92,29359.84,29359.84
29359.85,29361.42,29359.15,29360.74
29360.74,29374.54,29360.73,29372.06
29372.07,29377.88,29372.06,29377.87
29377.87,29386.61,29377.87,29386.61
29386.61,29386.61,29381.50,29386.21
29386.22,29390.09,29382.68,29382.69
29382.69,29384.64,29382.68,29384.64
29384.64,29391.74,29384.63,29391.74
29391.73,29391.74,29388.69,29390.44
29390.45,29390.45,29374.61,29379.07
29379.07,29379.07,29365.32,29377.19
29377.18,29380.82,29377.18,29380.82
29380.81,29396.05,29380.63,29396.04
29396.04,29401.45,29392.39,29393.37
29393.37,29404.44,29393.37,29404.44
29404.44,29411.26,29404.43,29406.36
29406.36,29414.61,29403.43,29406.45
29406.46,29411.17,29406.45,29411.16
29411.17,29411.17,29396.45,29396.45
29396.46,29400.01,29392.39,29400.00
29400.00,29417.14,29400.00,29412.12
29412.11,29412.12,29402.74,29402.74
29402.75,29402.75,29392.33,29392.34
29392.33,29392.34,29381.06,29381.06
29381.06,29381.07,29362.80,29365.74
29365.75,29367.52,29343.27,29343.27
29343.27,29351.42,29328.97,29328.98
29328.98,29334.95,29293.84,29322.38
29322.38,29322.92,29295.22,29316.92
29316.92,29344.78,29313.14,29342.24
29342.25,29342.25,29325.63,29327.89
29327.88,29327.89,29306.53,29306.53
29306.54,29317.77,29303.34,29309.99
29309.98,29309.99,29297.60,29304.59
29304.58,29304.59,29293.81,29297.71
29297.71,29297.71,29268.73,29280.06
29280.07,29281.49,29243.07,29258.93
29258.94,29264.65,29177.92,29233.21
29233.20,29256.65,29228.37,29252.66
29252.67,29289.06,29249.12,29274.30
29274.29,29274.32,29216.38,29216.38
29216.39,29267.03,29215.93,29267.03
29267.03,29297.89,29267.02,29297.15
29297.15,29297.98,29281.14,29287.79
29287.80,29307.67,29281.87,29293.52
29293.52,29320.00,29293.52,29314.74
29314.75,29318.99,29300.00,29300.46
29300.45,29312.32,29296.98,29311.59
29311.58,29318.99,29304.52,29318.99
29318.98,29318.99,29295.87,29295.88
29295.88,29303.98,29282.46,29289.32
29289.32,29295.98,29280.96,29280.96
29280.97,29290.03,29269.73,29290.03
29290.03,29315.28,29290.02,29309.24
29309.23,29313.25,29302.63,29311.75
29311.76,29318.98,29303.34,29309.22
29309.23,29316.41,29300.41,29313.68
29313.68,29313.68,29277.16,29277.16
29277.17,29280.93,29272.89,29272.89
29272.90,29298.17,29271.90,29288.26
29288.26,29291.62,29270.84,29281.06
29281.07,29294.35,29270.85,29294.35
29294.34,29296.36,29286.74,29296.35
29296.36,29296.36,29292.30,29296.36
29296.35,29296.36,29292.30,29292.31
29292.31,29292.31,29265.24,29274.26
29274.27,29314.94,29274.26,29301.56
29301.56,29308.78,29296.32,29301.74
29301.75,29301.75,29293.55,29293.55
29293.55,29293.56,29290.80,29293.34
29293.34,29293.34,29292.48,29292.49
29292.48,29301.73,29285.73,29301.72
29301.73,29306.38,29298.52,29298.52
29298.53,29298.53,29291.41,29291.41
29291.42,29298.15,29291.17,29291.17
29291.18,29309.73,29291.17,29308.59
29308.59,29308.60,29293.69,29293.69
29293.69,29306.31,29293.69,29306.31
29306.30,29306.31,29300.75,29300.76
29300.76,29300.76,29289.99,29289.99
29289.99,29294.83,29284.65,29291.58
29291.58,29300.13,29280.28,29300.12
29300.13,29303.77,29297.44,29303.77
29303.76,29303.77,29298.13,29298.13
29298.13,29298.14,29282.68,29282.69
29282.69,29284.79,29281.64,29283.76
29283.77,29300.00,29283.76,29300.00
29299.99,29337.34,29299.99,29316.83
29316.83,29324.48,29311.44,29316.00
29316.01,29316.01,29298.79,29302.61
29302.62,29302.62,29300.00,29300.00
29300.00,29300.01,29291.84,29291.85
29291.84,29291.85,29285.62,29285.63
29285.62,29292.47,29285.62,29292.47
29292.47,29296.59,29292.46,29296.59
29296.59,29298.08,29296.58,29297.04
29297.03,29297.78,29297.03,29297.69
29297.69,29315.57,29297.69,29315.57
29315.57,29315.57,29300.53,29300.54
29300.53,29300.54,29300.53,29300.54
29300.53,29313.45,29300.53,29312.28
29312.28,29312.28,29311.99,29311.99
29311.99,29312.00,29311.69,29311.70
29311.70,29311.70,29302.57,29302.57
29302.58,29302.58,29299.99,29300.00
29299.99,29300.00,29293.50,29293.50
29293.50,29294.62,29289.33,29293.82
29293.82,29293.82,29282.41,29285.13
29285.13,29285.15,29285.08,29285.14
29285.15,29285.15,29252.59,29252.60
29252.59,29257.60,29245.01,29257.59
29257.60,29257.60,29243.79,29248.73
29248.73,29257.47,29248.72,29257.46
29257.46,29257.47,29241.02,29255.61
29255.61,29273.77,29255.61,29270.47
29270.47,29270.47,29238.32,29238.33
29238.32,29246.62,29236.64,29243.11
29243.12,29243.12,29218.00,29218.01
29218.00,29241.82,29218.00,29235.75
29235.74,29237.27,29223.19,29223.19
29223.20,29230.54,29222.49,29222.49
29222.50,29222.75,29216.86,29217.50
29217.50,29217.50,29191.41,29200.42
29200.43,29200.43,29189.15,29189.16
29189.15,29227.82,29189.15,29227.82
29227.81,29230.44,29223.39,29229.78
29229.79,29241.90,29229.79,29237.47
29237.48,29253.96,29237.47,29253.96
29253.96,29253.96,29241.01,29241.02
29241.02,29248.59,29236.65,29237.09
29237.09,29259.29,29237.08,29258.61
29258.61,29260.04,29252.78,29252.79
29252.79,29252.79,29233.43,29233.44
29233.44,29233.44,29225.75,29225.76
29225.76,29234.24,29225.01,29227.84
29227.85,29227.85,29216.84,29216.85
29216.85,29216.85,28964.68,28996.62
28996.61,28996.62,28686.80,28780.04
28780.04,28807.49,28697.00,28749.37
28749.37,28778.82,28710.60,28747.90
28747.89,28778.17,28741.58,28756.11
28756.12,28799.97,28708.46,28714.14
28714.14,28726.24,28631.36,28677.10
28677.10,28692.26,28613.00,28673.07
28673.09,28679.11,28601.28,28658.46
28658.46,28696.85,28655.06,28681.92
28681.91,28695.61,28634.48,28634.49
28634.48,28696.45,28631.29,28679.99
28680.00,28684.79,28582.69,28637.89
28637.88,28647.35,28369.95,28475.44
28475.45,28508.32,28438.92,28493.02
28493.02,28534.65,28467.01,28520.55
28520.55,28527.55,28470.59,28485.34
28485.34,28510.00,28433.73,28505.99
28505.99,28515.33,28474.55,28474.56
28474.55,28499.30,28411.40,28499.30
28499.29,28499.30,28459.98,28484.67
28484.66,28513.68,28470.36,28504.36
28504.36,28504.36,28414.00,28459.96
28459.96,28514.15,28439.46,28508.92
28508.92,28583.31,28503.69,28579.99
28580.00,28592.20,28545.23,28592.20
28592.19,28624.99,28583.46,28600.01
28600.02,28609.18,28554.21,28568.01
28568.01,28571.13,28554.24,28563.18
28563.18,28588.69,28563.18,28568.73
28568.72,28577.07,28560.15,28577.06
28577.07,28596.31,28563.03,28596.30
28596.31,28596.73,28566.71,28570.02
28570.02,28629.99,28570.01,28615.54
28615.54,28622.29,28604.94,28609.22
28609.23,28676.41,28609.22,28676.40
28676.41,28680.38,28633.70,28635.48
28635.48,28661.23,28615.81,28615.82
28615.81,28639.34,28610.00,28634.45
28634.45,28653.72,28633.02,28650.00
28649.99,28665.60,28649.32,28665.59
28665.60,28667.24,28659.09,28663.71
28663.70,28663.71,28632.41,28634.47
28634.48,28656.94,28620.87,28644.76
28644.75,28656.78,28614.80,28614.80
28614.81,28635.85,28614.80,28635.84
28635.84,28640.57,28601.50,28605.31
28605.31,28605.32,28580.45,28588.97
28588.98,28600.00,28571.84,28573.04
28573.04,28625.10,28573.03,28614.71
28614.72,28614.72,28551.56,28569.68
28569.68,28589.92,28569.68,28582.18
28582.18,28631.97,28570.97,28625.05
28625.05,28638.37,28624.86,28624.87
28624.86,28638.47,28624.86,28638.46
28638.47,28638.47,28623.59,28623.59
28623.60,28641.48,28623.59,28629.83
28629.83,28629.84,28616.54,28623.92
28623.92,28623.97,28580.00,28620.71
28620.71,28627.83,28601.74,28603.18
28603.18,28612.41,28593.87,28610.36
28610.35,28630.00,28610.35,28622.53
28622.53,28624.69,28593.38,28594.80
28594.79,28602.49,28590.32,28590.32
28590.33,28600.00,28590.32,28598.22
28598.21,28598.55,28580.00,28595.96
28595.97,28595.97,28582.97,28582.97
28582.98,28601.93,28582.97,28601.92
28601.92,28614.88,28601.92,28614.03
28614.03,28615.57,28607.65,28615.56
28615.56,28615.57,28597.58,28615.00
28614.99,28615.00,28600.00,28606.56
28606.56,28606.56,28587.91,28588.99
28588.99,28588.99,28580.00,28583.50
28583.51,28585.29,28568.00,28573.13
28573.12,28592.76,28573.12,28583.68
28583.69,28583.69,28559.42,28566.72
28566.72,28578.15,28566.72,28573.18
28573.17,28587.99,28566.52,28570.72
28570.72,28573.77,28562.67,28568.01
28568.01,28568.01,28560.27,28560.28
28560.27,28560.28,28531.98,28549.41
28549.42,28551.89,28533.11,28540.47
28540.47,28554.85,28540.46,28550.29
28550.29,28552.98,28549.53,28552.98
28552.98,28557.04,28552.51,28554.34
28554.35,28554.35,28554.34,28554.35
28554.34,28554.35,28542.29,28542.29
28542.30,28542.30,28535.25,28535.66
28535.66,28541.31,28532.65,28541.30
28541.31,28541.31,28521.13,28533.07
28533.07,28533.08,28501.42,28533.04
28533.04,28541.25,28520.00,28520.00
28520.00,28533.03,28505.11,28530.93
28530.94,28530.94,28500.00,28501.19
28501.18,28501.19,28490.62,28497.20
28497.20,28497.20,28468.10,28481.52
28481.51,28481.52,28444.07,28450.13
28450.14,28462.09,28436.27,28458.35
28458.34,28525.07,28458.34,28523.53
28523.54,28533.03,28521.64,28528.79
28528.80,28547.77,28527.00,28547.76
28547.77,28551.03,28529.64,28532.26
28532.26,28535.90,28532.21,28532.66
28532.65,28532.66,28526.00,28526.01
28526.00,28536.68,28526.00,28536.68
28536.67,28536.68,28533.03,28533.19
28533.18,28540.36,28529.50,28532.45
28532.45,28558.49,28532.45,28555.19
28555.20,28567.76,28555.19,28567.75
28567.76,28592.95,28567.75,28588.99
28588.98,28588.99,28575.75,28586.97
28586.97,28586.97,28563.93,28563.95
28563.95,28567.29,28560.22,28567.29
28567.28,28567.29,28564.48,28567.28
28567.29,28571.78,28566.40,28571.77
28571.77,28571.78,28560.29,28566.47
28566.47,28566.47,28551.34,28555.33
28555.33,28558.49,28548.54,28558.49
28558.49,28563.43,28558.48,28563.43
28563.42,28574.22,28563.42,28574.21
28574.22,28584.44,28574.21,28584.43
28584.43,28586.45,28576.85,28578.38
28578.38,28584.82,28576.97,28584.81
28584.81,28590.74,28578.84,28590.73
28590.74,28591.00,28586.79,28590.28
28590.28,28590.29,28590.28,28590.28
28590.28,28590.29,28567.80,28568.39
28568.38,28580.86,28568.38,28570.32
28570.32,28574.29,28570.19,28570.21
28570.21,28588.63,28566.37,28588.63
28588.62,28588.63,28576.61,28576.61
28576.62,28576.62,28545.22,28545.22
28545.23,28551.45,28545.18,28548.48
28548.49,28551.38,28548.02,28551.38
28551.37,28560.00,28549.27,28558.70
28558.70,28570.87,28552.02,28570.87
28570.86,28570.87,28556.62,28559.93
28559.92,28559.93,28555.00,28557.86
28557.87,28558.51,28556.67,28556.68
28556.68,28561.03,28556.67,28561.02
28561.02,28561.07,28561.00,28561.06
28561.07,28561.07,28550.02,28551.56
28551.55,28569.99,28535.73,28569.19
28569.20,28582.52,28569.19,28578.38
28578.39,28578.39,28569.05,28571.82
28571.82,28573.89,28571.81,28572.53
28572.53,28572.53,28566.05,28566.06
28566.05,28589.84,28566.05,28586.88
28586.88,28586.89,28569.06,28579.64
28579.65,28579.65,28567.36,28570.00
28570.01,28570.01,28565.84,28565.85
28565.84,28566.42,28560.04,28566.42
28566.42,28566.42,28564.43,28564.44
28564.44,28569.57,28564.43,28569.56
28569.56,28569.57,28568.07,28568.08
28568.07,28568.08,28564.00,28564.00
28564.01,28569.57,28558.93,28561.84
28561.84,28561.84,28555.00,28555.00
28555.01,28555.01,28553.78,28553.78
28553.78,28561.69,28550.36,28561.68
28561.69,28562.96,28547.18,28547.19
28547.19,28547.19,28536.38,28536.39
28536.39,28536.39,28519.70,28520.24
28520.25,28520.25,28507.14,28519.41
28519.41,28519.42,28511.28,28516.34
28516.33,28516.34,28510.00,28512.20
28512.19,28520.24,28502.27,28519.43
28519.43,28527.34,28519.43,28525.17
28525.17,28541.11,28525.17,28541.11
28541.11,28542.78,28541.10,28542.78
28542.77,28542.78,28542.77,28542.77
28542.78,28542.78,28534.89,28537.19
28537.20,28537.20,28533.30,28533.31
28533.30,28533.31,28530.98,28531.85
28531.85,28541.81,28531.85,28541.81
28541.80,28548.27,28541.80,28548.26
28548.26,28548.27,28517.55,28517.55
28517.55,28517.56,28503.64,28509.73
28509.74,28510.60,28500.01,28502.00
28502.00,28514.16,28486.29,28514.15
28514.15,28543.57,28507.10,28543.56
28543.57,28546.28,28526.00,28528.95
28528.96,28528.96,28514.00,28518.97
28518.98,28518.98,28515.21,28517.58
28517.58,28517.58,28495.44,28495.44
28495.45,28502.39,28495.44,28502.38
28502.38,28502.38,28495.81,28495.81
28495.81,28501.82,28495.81,28501.82
28501.81,28510.00,28501.81,28509.99
28510.00,28515.01,28509.99,28515.01
28515.00,28525.58,28515.00,28525.58
28525.57,28525.58,28520.39,28520.39
28520.40,28523.92,28520.39,28523.91
28523.92,28523.92,28523.91,28523.91
28523.92,28523.92,28523.91,28523.91
28523.92,28523.92,28523.91,28523.92
28523.91,28523.92,28521.43,28522.52
28522.52,28522.53,28522.52,28522.52
28522.52,28536.20,28522.52,28536.20
28536.19,28545.41,28536.19,28545.41
28545.40,28555.01,28545.40,28555.00
28555.01,28555.24,28539.52,28545.25
28545.24,28545.25,28532.20,28537.68
28537.68,28554.08,28537.68,28546.38
28546.39,28567.13,28546.38,28567.12
28567.13,28577.00,28558.61,28577.00
28577.00,28584.11,28576.99,28584.10
28584.11,28617.11,28584.10,28614.62
28614.62,28627.59,28614.61,28626.42
28626.43,28626.43,28616.24,28616.24
28616.24,28616.25,28595.29,28608.54
28608.55,28608.55,28588.00,28588.01
28588.00,28598.48,28588.00,28591.45
28591.45,28608.75,28591.44,28608.00
28608.01,28623.10,28608.00,28623.10
28623.10,28631.47,28623.09,28631.46
28631.47,28635.53,28610.95,28610.95
28610.96,28618.76,28610.95,28618.76
28618.76,28618.76,28612.70,28613.62
28613.63,28628.84,28613.62,28628.83
28628.82,28628.83,28621.29,28626.07
28626.07,28626.08,28615.86,28615.87
28615.86,28617.14,28610.93,28610.93
28610.93,28610.98,28610.93,28610.97
28610.97,28613.87,28610.97,28613.87
28613.86,28613.87,28601.26,28601.27
28601.26,28601.27,28559.48,28577.49
28577.49,28582.72,28577.48,28577.51
28577.51,28579.27,28567.87,28572.24
28572.25,28572.25,28570.72,28572.22
28572.22,28572.23,28550.71,28550.71
28550.72,28550.72,28500.00,28522.79
28522.79,28529.83,28512.57,28529.82
28529.82,28533.16,28511.08,28516.56
28516.56,28518.66,28511.18,28512.69
28512.69,28517.58,28512.68,28517.57
28517.57,28517.58,28508.50,28511.99
28511.98,28511.99,28439.60,28469.44
28469.44,28487.72,28469.43,28470.00
28470.00,28482.24,28470.00,28475.43
28475.43,28478.86,28467.24,28476.34
28476.35,28485.29,28476.34,28476.74
28476.75,28478.94,28445.52,28446.66
28446.67,28446.67,28250.15,28374.23
28374.78,28423.18,28372.27,28423.18
28423.18,28430.66,28404.49,28421.52
28421.51,28433.22,28382.35,28400.00
28400.00,28464.22,28399.99,28450.63
28450.62,28471.43,28440.96,28440.96
28440.97,28465.29,28440.10,28462.34
28462.34,28470.00,28411.84,28426.18
28426.18,28428.67,28398.42,28402.07
28402.06,28425.58,28402.06,28411.68
28411.69,28439.41,28411.68,28439.40
28439.41,28455.29,28431.18,28437.93
28437.93,28467.50,28437.93,28454.53
28454.54,28479.18,28454.53,28461.85
28461.84,28479.30,28461.84,28479.29
28479.29,28479.30,28461.85,28466.10
28466.09,28478.65,28461.85,28478.65
28478.64,28486.41,28472.70,28483.68
28483.68,28483.69,28470.00,28478.99
28479.00,28479.00,28463.02,28473.58
28473.57,28476.00,28461.84,28466.90
28466.91,28472.59,28447.21,28472.59
28472.58,28479.77,28464.99,28468.41
28468.41,28479.77,28460.95,28470.00
28470.01,28480.00,28466.99,28477.00
28477.01,28491.45,28477.00,28491.45
28491.44,28502.76,28488.34,28502.75
28502.76,28532.11,28500.00,28519.44
28519.44,28525.66,28495.00,28495.00
28495.01,28503.89,28485.36,28495.65
28495.64,28502.67,28490.01,28502.66
28502.66,28507.78,28496.25,28499.84
28499.84,28503.43,28499.83,28503.42
28503.43,28512.78,28503.42,28504.96
28504.96,28514.43,28503.34,28504.77
28504.77,28513.53,28504.76,28506.59
28506.58,28510.22,28505.34,28510.22
28510.22,28510.22,28500.00,28500.00
28500.01,28500.01,28490.31,28494.83
28494.84,28499.51,28493.83,28493.83
28493.84,28494.83,28493.83,28493.92
28493.93,28497.97,28493.92,28497.96
28497.97,28497.97,28481.98,28481.98
28481.99,28492.14,28481.62,28491.00
28490.99,28512.06,28490.99,28509.15
28509.14,28512.06,28508.20,28512.06
28512.06,28547.33,28512.05,28541.46
28541.46,28557.37,28541.45,28557.36
28557.37,28560.94,28540.54,28544.17
28544.17,28552.27,28544.17,28548.71
28548.70,28550.01,28545.46,28545.46
28545.47,28550.51,28545.03,28545.04
28545.03,28546.63,28543.49,28546.62
28546.63,28546.63,28546.62,28546.62
28546.63,28546.63,28542.08,28542.09
28542.08,28546.51,28541.02,28546.51
28546.50,28549.78,28546.49,28546.49
28546.49,28546.50,28546.49,28546.49
28546.50,28554.81,28546.49,28554.81
28554.80,28554.81,28554.80,28554.81
28554.80,28565.85,28554.80,28562.54
28562.53,28566.47,28562.53,28566.46
28566.47,28569.04,28554.80,28554.82
28554.81,28562.01,28552.71,28559.04
28559.03,28564.27,28559.03,28564.26
28564.27,28569.86,28564.26,28569.86
28569.85,28583.33,28569.85,28577.64
28577.65,28578.47,28572.49,28574.43
28574.44,28575.99,28564.33,28565.37
28565.37,28580.00,28565.36,28579.06
28579.05,28582.41,28579.05,28582.40
28582.41,28583.32,28573.01,28575.16
28575.17,28575.17,28575.16,28575.16
28575.17,28575.17,28559.88,28565.15
28565.16,28574.11,28564.98,28574.10
28574.10,28574.99,28574.10,28574.99
28574.99,28583.54,28568.72,28583.32
28583.33,28598.05,28583.32,28594.34
28594.34,28599.99,28577.52,28592.49
28592.49,28599.20,28579.76,28590.72
28590.73,28595.15,28590.72,28594.93
