19424.31,19425.47,19399.47,19406.61
19405.33,19415.77,19391.99,19408.41
19409.42,19412.69,19384.72,19393.74
19392.64,19397.82,19388.61,19391.36
19392.15,19408.95,19389.77,19395.89
19396.79,19397.13,19370.00,19378.44
19377.40,19399.18,19375.31,19397.17
19397.17,19406.27,19394.40,19402.69
19402.69,19406.43,19396.18,19396.25
19396.25,19406.42,19395.47,19403.06
19402.33,19406.43,19380.00,19383.40
19383.40,19383.88,19369.82,19375.32
19374.41,19381.03,19371.81,19376.46
19376.46,19380.00,19370.50,19378.34
19379.46,19389.81,19378.34,19388.04
19388.04,19388.58,19367.62,19372.35
19373.32,19377.90,19367.34,19368.39
19368.39,19373.00,19318.35,19338.30
19338.30,19353.05,19315.00,19319.01
19321.64,19349.11,19284.85,19346.32
19346.32,19354.87,19300.33,19312.90
19312.90,19318.89,19287.48,19316.53
19317.17,19347.45,19313.87,19332.01
19332.66,19363.15,19327.13,19350.32
19350.32,19369.09,19348.71,19357.82
19357.82,19373.03,19349.05,19357.92
19358.24,19389.11,19357.00,19379.76
19379.76,19400.00,19378.40,19394.68
19395.12,19406.13,19393.18,19401.06
19402.30,19413.58,19400.78,19405.19
19406.84,19407.40,19381.63,19385.81
19383.21,19398.84,19382.90,19386.64
19386.64,19388.56,19380.00,19381.19
19381.69,19384.14,19371.76,19374.98
19374.98,19375.00,19357.99,19362.00
19362.00,19390.00,19359.39,19389.93
19388.92,19400.00,19385.86,19400.00
19399.67,19400.00,19387.24,19393.16
19393.16,19409.82,19390.70,19401.22
19402.82,19413.98,19395.64,19406.30
19407.47,19410.33,19396.61,19406.06
19409.00,19414.04,19396.26,19405.02
19405.90,19408.50,19397.00,19406.50
19407.98,19413.29,19402.76,19403.06
19404.62,19414.68,19402.42,19405.66
19404.32,19410.71,19400.00,19400.00
19400.91,19405.16,19400.00,19402.65
19404.57,19404.91,19400.57,19402.54
19402.54,19404.20,19390.00,19394.61
19393.71,19396.22,19390.00,19390.24
19391.67,19392.83,19370.00,19370.01
19371.12,19379.78,19368.89,19379.44
19378.54,19399.99,19377.00,19397.10
19398.31,19399.73,19392.16,19393.35
19393.75,19396.63,19385.17,19386.21
19386.21,19386.36,19361.00,19364.37
19364.37,19373.93,19342.23,19373.62
19373.62,19374.76,19353.33,19364.40
19363.39,19375.37,19360.68,19364.25
19365.44,19366.75,19355.21,19361.07
19359.77,19362.52,19290.00,19321.45
19320.54,19333.79,19266.00,19273.25
19274.34,19307.96,19267.10,19307.43
19307.43,19315.41,19272.60,19309.88
19311.00,19344.36,19308.37,19326.82
19326.82,19331.56,19291.26,19301.22
19302.14,19320.49,19278.00,19294.75
19294.68,19311.25,19289.48,19293.18
19293.18,19298.01,19248.80,19260.40
19259.03,19284.89,19258.88,19280.01
19280.01,19281.00,19240.44,19257.70
19256.78,19281.10,19254.82,19279.60
19279.60,19305.92,19278.16,19298.60
19298.60,19333.90,19297.84,19330.88
19331.62,19338.72,19317.00,19335.87
19335.07,19339.57,19293.98,19310.75
19311.69,19329.00,19310.73,19319.79
19318.49,19323.80,19310.00,19323.32
19322.53,19326.76,19313.43,19316.82
19316.82,19325.25,19311.39,19323.61
19323.61,19324.70,19293.55,19314.19
19314.19,19315.73,19304.11,19311.24
19311.25,19316.30,19295.43,19302.73
19302.73,19350.00,19302.47,19341.22
19342.65,19349.42,19330.58,19337.24
19337.24,19345.61,19330.02,19342.43
19342.43,19362.69,19342.43,19360.32
19359.59,19370.41,19352.79,19365.22
19365.22,19386.16,19362.97,19380.51
19379.47,19380.51,19358.90,19366.87
19365.95,19366.97,19319.00,19335.70
19335.71,19346.93,19329.07,19343.41
19343.40,19360.29,19341.22,19356.61
19356.32,19357.73,19337.44,19346.97
19346.19,19379.99,19346.19,19377.21
19375.93,19377.21,19353.06,19363.19
19363.19,19367.01,19359.64,19364.04
19365.11,19374.48,19360.41,19372.35
19371.28,19383.13,19369.81,19379.90
19380.04,19383.26,19370.18,19372.30
19373.83,19383.72,19353.29,19365.48
19364.76,19379.95,19364.34,19375.77
19376.67,19379.59,19373.71,19377.86
19377.86,19390.63,19377.16,19387.80
19388.29,19400.14,19382.59,19395.15
19395.45,19396.54,19370.99,19377.52
19377.52,19385.29,19375.24,19378.19
19378.19,19384.38,19377.94,19382.87
19382.87,19388.16,19378.02,19381.89
19380.95,19385.00,19365.88,19381.51
19381.51,19382.20,19366.97,19379.20
19379.20,19383.13,19367.74,19375.13
19374.95,19395.17,19373.35,19386.25
19387.45,19395.71,19383.06,19392.61
19392.61,19399.21,19382.62,19394.84
19394.84,19397.82,19380.01,19387.61
19387.61,19389.00,19352.38,19364.21
19364.21,19391.78,19354.08,19375.67
19376.85,19382.15,19367.93,19373.46
19372.67,19388.67,19372.37,19384.86
19384.86,19386.07,19358.67,19365.08
19365.06,19377.00,19362.01,19374.30
19374.30,19387.00,19372.16,19380.42
19379.35,19383.89,19365.82,19376.73
19377.50,19390.10,19374.73,19387.66
19387.66,19388.95,19367.92,19374.70
19375.78,19382.83,19371.23,19379.97
19379.97,19386.72,19379.88,19382.97
19382.97,19387.96,19379.85,19383.98
19382.46,19386.12,19381.05,19383.09
19383.10,19383.50,19366.72,19370.57
19370.58,19377.01,19367.11,19373.74
19374.50,19386.00,19373.62,19385.04
19384.46,19389.33,19383.38,19387.80
19387.80,19393.11,19385.10,19393.11
19393.04,19395.94,19376.94,19384.33
19383.33,19391.79,19379.46,19390.32
19389.66,19392.71,19386.11,19388.99
19388.99,19396.40,19387.51,19392.51
19393.38,19419.88,19389.49,19409.03
19410.61,19410.61,19387.19,19395.06
19394.64,19403.48,19391.16,19397.99
19397.99,19439.26,19395.03,19431.32
19431.32,19441.58,19419.00,19438.72
19438.72,19442.73,19434.32,19437.44
19436.18,19440.58,19404.08,19421.02
19421.02,19432.00,19416.82,19429.09
19429.08,19441.33,19425.83,19437.35
19438.60,19442.00,19425.84,19434.18
19433.16,19455.76,19431.28,19450.48
19451.86,19451.86,19432.13,19443.23
19444.29,19445.77,19432.63,19434.85
19434.85,19461.54,19433.93,19453.86
19453.86,19469.00,19450.36,19463.02
19463.02,19469.95,19461.42,19467.17
19466.53,19468.24,19444.83,19463.78
19463.78,19474.57,19461.61,19469.96
19470.97,19475.40,19464.00,19468.25
19469.14,19473.68,19464.38,19469.47
19469.47,19473.69,19465.38,19466.56
19466.56,19467.70,19439.48,19449.37
19449.37,19449.81,19428.57,19429.62
19429.62,19431.98,19419.10,19425.04
19425.04,19436.20,19421.58,19432.12
19432.12,19433.57,19419.12,19423.72
19423.72,19429.63,19418.41,19426.17
19426.16,19430.66,19424.77,19427.96
19427.96,19459.68,19422.91,19456.66
19456.66,19457.20,19442.71,19443.99
19445.12,19467.93,19443.99,19459.62
19459.62,19463.80,19452.78,19462.72
19461.88,19462.72,19446.20,19455.21
19455.21,19456.64,19450.48,19452.97
19453.94,19457.00,19441.30,19453.74
19453.74,19455.29,19446.28,19449.25
19448.25,19449.61,19431.90,19434.77
19435.71,19437.29,19397.23,19415.28
19414.12,19426.39,19414.06,19420.28
19420.28,19429.82,19416.40,19420.16
19420.16,19424.39,19419.00,19422.61
19422.61,19423.93,19408.72,19414.02
19414.02,19422.01,19407.00,19419.61
19420.73,19423.27,19412.20,19417.56
19416.16,19425.24,19410.25,19412.65
19412.66,19426.17,19410.89,19425.54
19426.15,19442.20,19419.80,19436.65
19436.65,19458.99,19435.52,19448.83
19447.75,19461.03,19444.70,19453.14
19453.13,19457.08,19449.94,19455.83
19456.81,19456.81,19435.01,19441.78
19441.78,19444.62,19434.80,19443.08
19443.46,19447.33,19437.68,19446.12
19446.12,19466.98,19445.79,19464.60
19464.60,19464.60,19452.29,19456.58
19456.58,19460.42,19454.52,19459.44
19460.16,19462.79,19448.29,19451.29
19452.51,19456.07,19450.00,19453.18
19453.18,19460.48,19450.67,19458.12
19458.12,19471.00,19457.01,19468.32
19467.80,19472.37,19465.62,19472.37
19471.52,19484.00,19470.64,19476.39
19476.39,19479.20,19462.65,19467.07
19467.07,19471.24,19462.80,19469.32
19469.32,19472.00,19464.39,19466.35
19467.30,19470.07,19463.58,19466.47
19466.47,19468.83,19430.00,19433.31
19433.31,19457.72,19433.31,19455.79
19455.78,19471.91,19455.75,19462.68
19462.68,19463.79,19448.36,19451.36
19450.57,19455.64,19448.06,19452.68
19451.71,19454.57,19429.52,19433.57
19434.48,19434.48,19411.33,19414.78
19413.73,19416.27,19373.95,19398.61
19398.61,19418.31,19394.36,19400.34
19401.38,19401.38,19392.74,19397.43
19397.43,19412.33,19395.59,19408.69
19409.68,19409.68,19372.78,19387.80
19387.80,19397.26,19378.32,19396.28
19396.28,19400.00,19388.81,19391.70
19393.00,19402.40,19388.19,19388.52
19389.70,19415.93,19388.52,19407.53
19407.53,19413.15,19396.69,19402.54
19401.91,19408.09,19393.04,19400.96
19400.96,19401.45,19351.02,19358.51
19358.51,19374.34,19352.03,19358.45
19358.45,19380.17,19355.03,19372.62
19374.31,19376.32,19354.85,19367.18
19365.94,19374.47,19361.67,19363.18
19362.35,19372.42,19355.60,19367.62
19367.12,19384.72,19363.85,19381.52
19381.52,19389.99,19371.90,19381.88
19381.88,19388.22,19381.79,19383.67
19384.67,19395.55,19379.87,19393.74
19393.74,19399.57,19391.22,19398.63
19397.50,19399.58,19385.56,19391.34
19392.05,19392.17,19372.42,19378.21
19378.21,19399.12,19376.16,19398.60
19398.60,19399.69,19387.68,19392.86
19391.91,19393.02,19387.74,19389.95
19389.95,19402.89,19388.79,19402.88
19401.84,19402.88,19384.98,19390.06
19391.31,19394.26,19387.17,19388.17
19388.17,19402.00,19388.06,19394.71
19393.50,19402.00,19390.64,19395.15
